plant_id,month,year,Source,Generation
37,1,2019,MW_gen,8.46
37,2,2019,MW_gen,10.75
37,3,2019,MW_gen,27.55
37,4,2019,MW_gen,27.28
37,5,2019,MW_gen,35.38
37,6,2019,MW_gen,44.83
37,7,2019,MW_gen,46.98
37,8,2019,MW_gen,44.09
37,9,2019,MW_gen,30.17
37,10,2019,MW_gen,24.37
37,11,2019,MW_gen,9.38
37,12,2019,MW_gen,3.78
37,1,2019,weather_adj,10.44
37,2,2019,weather_adj,10.98
37,3,2019,weather_adj,27.39
37,4,2019,weather_adj,27.82
37,5,2019,weather_adj,35.41
37,6,2019,weather_adj,44.62
37,7,2019,weather_adj,46.52
37,8,2019,weather_adj,44.84
37,9,2019,weather_adj,31.18
37,10,2019,weather_adj,26.73
37,11,2019,weather_adj,8.7
37,12,2019,weather_adj,3.8
37,1,2019,pv_syst,13.37
37,2,2019,pv_syst,18.47
37,3,2019,pv_syst,30.33
37,4,2019,pv_syst,36.99
37,5,2019,pv_syst,43.08
37,6,2019,pv_syst,46.24
37,7,2019,pv_syst,47.17
37,8,2019,pv_syst,41.01
37,9,2019,pv_syst,31.05
37,10,2019,pv_syst,23.25
37,11,2019,pv_syst,12.27
37,12,2019,pv_syst,10.2
