plant_id,month,year,Source,Generation
33,1,2019,MW_gen,14.7
33,2,2019,MW_gen,17.42
33,3,2019,MW_gen,41.01
33,4,2019,MW_gen,39.34
33,5,2019,MW_gen,55.41
33,6,2019,MW_gen,74.59
33,7,2019,MW_gen,82.38
33,8,2019,MW_gen,75.38
33,9,2019,MW_gen,47.18
33,10,2019,MW_gen,35.77
33,11,2019,MW_gen,11.88
33,12,2019,MW_gen,5.64
33,1,2019,weather_adj,6.74
33,2,2019,weather_adj,16.85
33,3,2019,weather_adj,37.71
33,4,2019,weather_adj,52.27
33,5,2019,weather_adj,56.35
33,6,2019,weather_adj,69.18
33,7,2019,weather_adj,77.12
33,8,2019,weather_adj,73.69
33,9,2019,weather_adj,45.49
33,10,2019,weather_adj,32.85
33,11,2019,weather_adj,11.78
33,12,2019,weather_adj,7.29
33,1,2019,pv_syst,8.74
33,2,2019,pv_syst,20.51
33,3,2019,pv_syst,44.96
33,4,2019,pv_syst,60.63
33,5,2019,pv_syst,68.56
33,6,2019,pv_syst,73.88
33,7,2019,pv_syst,77.08
33,8,2019,pv_syst,66.07
33,9,2019,pv_syst,49.21
33,10,2019,pv_syst,36.26
33,11,2019,pv_syst,19.71
33,12,2019,pv_syst,11.61
